user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,5,3876,1,0
3,1,3876,1,0
4,1,3876,1,0
5,7,3876,2,0
6,2,3876,1,0
7,4,3876,2,0
1,7,3877,2,0
2,6,3877,1,0
3,4,3877,1,0
4,1,3877,1,0
5,2,3877,2,0
6,2,3877,1,0
7,4,3877,2,0
1,7,3878,2,0
2,7,3878,1,0
3,1,3878,1,0
4,1,3878,1,0
5,7,3878,2,0
6,2,3878,1,0
7,4,3878,2,0
1,7,3879,2,0
2,7,3879,1,0
3,2,3879,1,0
4,1,3879,1,0
5,7,3879,2,0
6,2,3879,1,0
7,2,3879,2,0
1,2,3880,2,0
2,7,3880,1,0
3,7,3880,1,0
4,1,3880,1,0
5,7,3880,2,0
6,2,3880,1,0
7,2,3880,2,0
1,0,3881,2,0
2,1,3881,1,0
3,2,3881,1,0
4,7,3881,1,0
5,1,3881,2,0
6,2,3881,1,0
7,1,3881,2,0
1,0,3882,2,0
2,7,3882,1,0
3,7,3882,1,0
4,6,3882,1,0
5,1,3882,2,0
6,1,3882,1,0
7,1,3882,2,0
1,0,3883,2,0
2,7,3883,1,0
3,7,3883,1,0
4,7,3883,1,0
5,7,3883,2,0
6,2,3883,1,0
7,1,3883,2,0
1,4,3884,2,0
2,7,3884,1,0
3,6,3884,1,0
4,7,3884,1,0
5,6,3884,2,0
6,2,3884,1,0
7,6,3884,2,0
1,2,3885,2,0
2,5,3885,1,0
3,1,3885,1,0
4,7,3885,1,0
5,1,3885,2,0
6,2,3885,1,0
7,6,3885,2,0
1,2,3886,2,0
2,1,3886,1,0
3,1,3886,1,0
4,7,3886,1,0
5,1,3886,2,0
6,1,3886,1,0
7,5,3886,2,0
1,2,3887,2,0
2,7,3887,1,0
3,1,3887,1,0
4,7,3887,1,0
5,1,3887,2,0
6,2,3887,1,0
7,5,3887,2,0
1,2,3888,2,0
2,7,3888,1,0
3,1,3888,1,0
4,7,3888,1,0
5,7,3888,2,0
6,2,3888,1,0
7,5,3888,2,0
1,5,3889,2,0
2,1,3889,1,0
3,7,3889,1,0
4,1,3889,1,0
5,7,3889,2,0
6,2,3889,1,0
7,4,3889,2,0
1,5,3890,2,0
2,7,3890,1,0
3,7,3890,1,0
4,1,3890,1,0
5,1,3890,2,0
6,2,3890,1,0
7,4,3890,2,0
1,0,3891,2,0
2,7,3891,1,0
3,5,3891,1,0
4,7,3891,1,0
5,1,3891,2,0
6,1,3891,1,0
7,6,3891,2,0
1,0,3892,2,0
2,1,3892,1,0
3,5,3892,1,0
4,7,3892,1,0
5,0,3892,2,0
6,1,3892,1,0
7,4,3892,2,0
1,2,3893,2,0
2,1,3893,1,0
3,5,3893,1,0
4,6,3893,1,0
5,6,3893,2,0
6,1,3893,1,0
7,4,3893,2,0
1,6,3894,2,0
2,6,3894,1,0
3,6,3894,1,0
4,6,3894,1,0
5,6,3894,2,0
6,1,3894,1,0
7,6,3894,2,0
1,4,3895,2,0
2,6,3895,1,0
3,7,3895,1,0
4,6,3895,1,0
5,0,3895,2,0
6,5,3895,1,0
7,6,3895,2,0
1,5,3896,2,0
2,6,3896,1,0
3,7,3896,1,0
4,6,3896,1,0
5,0,3896,2,0
6,7,3896,1,0
7,6,3896,2,0
1,6,3897,2,0
2,6,3897,1,0
3,7,3897,1,0
4,6,3897,1,0
5,0,3897,2,0
6,1,3897,1,0
7,6,3897,2,0
1,6,3898,2,0
2,6,3898,1,0
3,7,3898,1,0
4,6,3898,1,0
5,0,3898,2,0
6,1,3898,1,0
7,6,3898,2,0
1,6,3899,2,0
2,6,3899,1,0
3,7,3899,1,0
4,7,3899,1,0
5,0,3899,2,0
6,7,3899,1,0
7,1,3899,2,0
1,7,3900,2,0
2,6,3900,1,0
3,5,3900,1,0
4,7,3900,1,0
5,6,3900,2,0
6,7,3900,1,0
7,1,3900,2,0
1,5,3901,2,0
2,6,3901,1,0
3,7,3901,1,0
4,7,3901,1,0
5,6,3901,2,0
6,7,3901,1,0
7,6,3901,2,0
1,5,3902,2,0
2,6,3902,1,0
3,7,3902,1,0
4,6,3902,1,0
5,6,3902,2,0
6,7,3902,1,0
7,6,3902,2,0
1,2,3903,2,0
2,6,3903,1,0
3,7,3903,1,0
4,6,3903,1,0
5,6,3903,2,0
6,7,3903,1,0
7,6,3903,2,0
1,2,3904,2,0
2,6,3904,1,0
3,7,3904,1,0
4,6,3904,1,0
5,6,3904,2,0
6,7,3904,1,0
7,6,3904,2,0
1,2,3905,2,0
2,7,3905,1,0
3,7,3905,1,0
4,7,3905,1,0
5,6,3905,2,0
6,7,3905,1,0
7,6,3905,2,0
1,2,3906,2,0
2,5,3906,1,0
3,7,3906,1,0
4,7,3906,1,0
5,6,3906,2,0
6,7,3906,1,0
7,1,3906,2,0
1,4,3907,2,0
2,4,3907,1,0
3,5,3907,1,0
4,1,3907,1,0
5,6,3907,2,0
6,7,3907,1,0
7,1,3907,2,0
1,6,3908,2,0
2,3,3908,1,0
3,5,3908,1,0
4,1,3908,1,0
5,1,3908,2,0
6,1,3908,1,0
7,1,3908,2,0
1,6,3909,2,0
2,3,3909,1,0
3,2,3909,1,0
4,2,3909,1,0
5,3,3909,2,0
6,1,3909,1,0
7,4,3909,2,0
1,0,3910,2,0
2,6,3910,1,0
3,4,3910,1,0
4,7,3910,1,0
5,3,3910,2,0
6,2,3910,1,0
7,2,3910,2,0
1,5,3911,2,0
2,6,3911,1,0
3,4,3911,1,0
4,7,3911,1,0
5,4,3911,2,0
6,2,3911,1,0
7,6,3911,2,0
1,4,3912,2,0
2,6,3912,1,0
3,4,3912,1,0
4,7,3912,1,0
5,4,3912,2,0
6,1,3912,1,0
7,6,3912,2,0
1,2,3913,2,0
2,6,3913,1,0
3,1,3913,1,0
4,1,3913,1,0
5,4,3913,2,0
6,1,3913,1,0
7,6,3913,2,0
1,2,3914,2,0
2,6,3914,1,0
3,2,3914,1,0
4,2,3914,1,0
5,7,3914,2,0
6,1,3914,1,0
7,6,3914,2,0
1,2,3915,2,0
2,4,3915,1,0
3,2,3915,1,0
4,1,3915,1,0
5,7,3915,2,0
6,1,3915,1,0
7,5,3915,2,0
1,2,3916,2,0
2,4,3916,1,0
3,2,3916,1,0
4,7,3916,1,0
5,4,3916,2,0
6,7,3916,1,0
7,6,3916,2,0
1,2,3917,2,0
2,4,3917,1,0
3,7,3917,1,0
4,7,3917,1,0
5,4,3917,2,0
6,7,3917,1,0
7,1,3917,2,0
1,5,3918,2,0
2,5,3918,1,0
3,7,3918,1,0
4,7,3918,1,0
5,7,3918,2,0
6,7,3918,1,0
7,1,3918,2,0
1,7,3919,2,0
2,7,3919,1,0
3,7,3919,1,0
4,7,3919,1,0
5,7,3919,2,0
6,7,3919,1,0
7,1,3919,2,0
1,7,3920,2,0
2,7,3920,1,0
3,7,3920,1,0
4,7,3920,1,0
5,7,3920,2,0
6,1,3920,1,0
7,1,3920,2,0
1,7,3921,2,0
2,7,3921,1,0
3,7,3921,1,0
4,7,3921,1,0
5,7,3921,2,0
6,7,3921,1,0
7,1,3921,2,0
1,2,3922,2,0
2,4,3922,1,0
3,7,3922,1,0
4,5,3922,1,0
5,7,3922,2,0
6,1,3922,1,0
7,1,3922,2,0
1,2,3923,2,0
2,4,3923,1,0
3,7,3923,1,0
4,5,3923,1,0
5,4,3923,2,0
6,3,3923,1,0
7,1,3923,2,0
1,5,3924,2,0
2,4,3924,1,0
3,7,3924,1,0
4,5,3924,1,0
5,4,3924,2,0
6,3,3924,1,0
7,1,3924,2,0
1,7,3925,2,0
2,4,3925,1,0
3,7,3925,1,0
4,1,3925,1,0
5,4,3925,2,0
6,1,3925,1,0
7,6,3925,2,0
1,7,3926,2,0
2,4,3926,1,0
3,7,3926,1,0
4,7,3926,1,0
5,4,3926,2,0
6,1,3926,1,0
7,1,3926,2,0
1,5,3927,2,0
2,4,3927,1,0
3,7,3927,1,0
4,1,3927,1,0
5,4,3927,2,0
6,1,3927,1,0
7,1,3927,2,0
1,5,3928,2,0
2,4,3928,1,0
3,1,3928,1,0
4,1,3928,1,0
5,4,3928,2,0
6,1,3928,1,0
7,2,3928,2,0
1,4,3929,2,0
2,4,3929,1,0
3,1,3929,1,0
4,5,3929,1,0
5,4,3929,2,0
6,2,3929,1,0
7,2,3929,2,0
1,7,3930,2,0
2,4,3930,1,0
3,1,3930,1,0
4,5,3930,1,0
5,4,3930,2,0
6,2,3930,1,0
7,4,3930,2,0
1,5,3931,2,0
2,3,3931,1,0
3,0,3931,1,0
4,5,3931,1,0
5,4,3931,2,0
6,2,3931,1,0
7,5,3931,2,0
1,5,3932,2,0
2,3,3932,1,0
3,2,3932,1,0
4,1,3932,1,0
5,4,3932,2,0
6,1,3932,1,0
7,1,3932,2,0
1,0,3933,2,0
2,5,3933,1,0
3,2,3933,1,0
4,1,3933,1,0
5,4,3933,2,0
6,2,3933,1,0
7,6,3933,2,0
1,5,3934,2,0
2,5,3934,1,0
3,2,3934,1,0
4,1,3934,1,0
5,7,3934,2,0
6,2,3934,1,0
7,1,3934,2,0
1,7,3935,2,0
2,4,3935,1,0
3,2,3935,1,0
4,1,3935,1,0
5,7,3935,2,0
6,1,3935,1,0
7,2,3935,2,0
1,7,3936,2,0
2,4,3936,1,0
3,1,3936,1,0
4,1,3936,1,0
5,7,3936,2,0
6,1,3936,1,0
7,2,3936,2,0
1,5,3937,2,0
2,4,3937,1,0
3,4,3937,1,0
4,7,3937,1,0
5,7,3937,2,0
6,1,3937,1,0
7,2,3937,2,0
1,4,3938,2,0
2,4,3938,1,0
3,7,3938,1,0
4,5,3938,1,0
5,4,3938,2,0
6,1,3938,1,0
7,4,3938,2,0
1,4,3939,2,0
2,4,3939,1,0
3,7,3939,1,0
4,5,3939,1,0
5,4,3939,2,0
6,2,3939,1,0
7,4,3939,2,0
1,7,3940,2,0
2,5,3940,1,0
3,0,3940,1,0
4,5,3940,1,0
5,4,3940,2,0
6,2,3940,1,0
7,1,3940,2,0
1,0,3941,2,0
2,4,3941,1,0
3,0,3941,1,0
4,7,3941,1,0
5,2,3941,2,0
6,2,3941,1,0
7,1,3941,2,0
1,7,3942,2,0
2,4,3942,1,0
3,0,3942,1,0
4,7,3942,1,0
5,2,3942,2,0
6,1,3942,1,0
7,1,3942,2,0
1,7,3943,2,0
2,4,3943,1,0
3,0,3943,1,0
4,7,3943,1,0
5,2,3943,2,0
6,1,3943,1,0
7,1,3943,2,0
1,4,3944,2,0
2,4,3944,1,0
3,0,3944,1,0
4,7,3944,1,0
5,2,3944,2,0
6,1,3944,1,0
7,1,3944,2,0
1,4,3945,2,0
2,5,3945,1,0
3,2,3945,1,0
4,2,3945,1,0
5,4,3945,2,0
6,1,3945,1,0
7,0,3945,2,0
1,4,3946,2,0
2,6,3946,1,0
3,2,3946,1,0
4,7,3946,1,0
5,4,3946,2,0
6,1,3946,1,0
7,0,3946,2,0
1,4,3947,2,0
2,7,3947,1,0
3,7,3947,1,0
4,7,3947,1,0
5,4,3947,2,0
6,7,3947,1,0
7,2,3947,2,0
1,4,3948,2,0
2,7,3948,1,0
3,7,3948,1,0
4,7,3948,1,0
5,4,3948,2,0
6,1,3948,1,0
7,1,3948,2,0
1,4,3949,2,0
2,4,3949,1,0
3,7,3949,1,0
4,1,3949,1,0
5,4,3949,2,0
6,1,3949,1,0
7,4,3949,2,0
1,4,3950,2,0
2,4,3950,1,0
3,7,3950,1,0
4,1,3950,1,0
5,4,3950,2,0
6,1,3950,1,0
7,4,3950,2,0
1,4,3951,2,0
2,3,3951,1,0
3,7,3951,1,0
4,7,3951,1,0
5,4,3951,2,0
6,1,3951,1,0
7,5,3951,2,0
1,4,3952,2,0
2,3,3952,1,0
3,6,3952,1,0
4,7,3952,1,0
5,4,3952,2,0
6,1,3952,1,0
7,5,3952,2,0
1,4,3953,2,0
2,3,3953,1,0
3,6,3953,1,0
4,7,3953,1,0
5,4,3953,2,0
6,2,3953,1,0
7,4,3953,2,0
1,4,3954,2,0
2,4,3954,1,0
3,4,3954,1,0
4,1,3954,1,0
5,4,3954,2,0
6,4,3954,1,0
7,4,3954,2,0
1,4,3955,2,0
2,4,3955,1,0
3,4,3955,1,0
4,1,3955,1,0
5,4,3955,2,0
6,4,3955,1,0
7,4,3955,2,0
1,4,3956,2,0
2,4,3956,1,0
3,4,3956,1,0
4,7,3956,1,0
5,4,3956,2,0
6,3,3956,1,0
7,4,3956,2,0
1,4,3957,2,0
2,4,3957,1,0
3,4,3957,1,0
4,7,3957,1,0
5,7,3957,2,0
6,3,3957,1,0
7,5,3957,2,0
1,4,3958,2,0
2,4,3958,1,0
3,4,3958,1,0
4,7,3958,1,0
5,4,3958,2,0
6,4,3958,1,0
7,4,3958,2,0
1,4,3959,2,0
2,4,3959,1,0
3,4,3959,1,0
4,1,3959,1,0
5,4,3959,2,0
6,4,3959,1,0
7,4,3959,2,0
1,4,3960,2,0
2,4,3960,1,0
3,4,3960,1,0
4,2,3960,1,0
5,4,3960,2,0
6,4,3960,1,0
7,4,3960,2,0
1,4,3961,2,0
2,4,3961,1,0
3,1,3961,1,0
4,2,3961,1,0
5,4,3961,2,0
6,2,3961,1,0
7,4,3961,2,0
1,4,3962,2,0
2,3,3962,1,0
3,7,3962,1,0
4,1,3962,1,0
5,4,3962,2,0
6,2,3962,1,0
7,5,3962,2,0
1,4,3963,2,0
2,3,3963,1,0
3,7,3963,1,0
4,7,3963,1,0
5,4,3963,2,0
6,1,3963,1,0
7,5,3963,2,0
1,4,3964,2,0
2,3,3964,1,0
3,7,3964,1,0
4,7,3964,1,0
5,4,3964,2,0
6,1,3964,1,0
7,5,3964,2,0
1,4,3965,2,0
2,3,3965,1,0
3,7,3965,1,0
4,7,3965,1,0
5,4,3965,2,0
6,2,3965,1,0
7,5,3965,2,0
1,4,3966,2,0
2,3,3966,1,0
3,7,3966,1,0
4,7,3966,1,0
5,4,3966,2,0
6,2,3966,1,0
7,6,3966,2,0
1,4,3967,2,0
2,3,3967,1,0
3,7,3967,1,0
4,1,3967,1,0
5,4,3967,2,0
6,2,3967,1,0
7,1,3967,2,0
1,0,3968,2,0
2,3,3968,1,0
3,5,3968,1,0
4,1,3968,1,0
5,4,3968,2,0
6,2,3968,1,0
7,6,3968,2,0
1,5,3969,2,0
2,4,3969,1,0
3,6,3969,1,0
4,7,3969,1,0
5,2,3969,2,0
6,2,3969,1,0
7,2,3969,2,0
1,5,3970,2,0
2,5,3970,1,0
3,7,3970,1,0
4,7,3970,1,0
5,2,3970,2,0
6,2,3970,1,0
7,2,3970,2,0
1,0,3971,2,0
2,3,3971,1,0
3,7,3971,1,0
4,7,3971,1,0
5,7,3971,2,0
6,2,3971,1,0
7,2,3971,2,0
1,5,3972,2,0
2,4,3972,1,0
3,7,3972,1,0
4,7,3972,1,0
5,7,3972,2,0
6,2,3972,1,0
7,5,3972,2,0
1,2,3973,2,0
2,4,3973,1,0
3,7,3973,1,0
4,5,3973,1,0
5,6,3973,2,0
6,2,3973,1,0
7,5,3973,2,0
1,2,3974,2,0
2,4,3974,1,0
3,7,3974,1,0
4,5,3974,1,0
5,6,3974,2,0
6,1,3974,1,0
7,0,3974,2,0
1,2,3975,2,0
2,4,3975,1,0
3,7,3975,1,0
4,0,3975,1,0
5,6,3975,2,0
6,1,3975,1,0
7,1,3975,2,0
1,0,3976,2,0
2,5,3976,1,0
3,7,3976,1,0
4,5,3976,1,0
5,0,3976,2,0
6,1,3976,1,0
7,1,3976,2,0
1,0,3977,2,0
2,4,3977,1,0
3,7,3977,1,0
4,5,3977,1,0
5,0,3977,2,0
6,1,3977,1,0
7,5,3977,2,0
1,5,3978,2,0
2,6,3978,1,0
3,1,3978,1,0
4,5,3978,1,0
5,0,3978,2,0
6,5,3978,1,0
7,5,3978,2,0
1,5,3979,2,0
2,5,3979,1,0
3,1,3979,1,0
4,5,3979,1,0
5,6,3979,2,0
6,5,3979,1,0
7,5,3979,2,0
1,5,3980,2,0
2,5,3980,1,0
3,1,3980,1,0
4,5,3980,1,0
5,6,3980,2,0
6,5,3980,1,0
7,5,3980,2,0
1,5,3981,2,0
2,5,3981,1,0
3,1,3981,1,0
4,5,3981,1,0
5,7,3981,2,0
6,5,3981,1,0
7,5,3981,2,0
1,5,3982,2,0
2,5,3982,1,0
3,1,3982,1,0
4,5,3982,1,0
5,0,3982,2,0
6,5,3982,1,0
7,5,3982,2,0
1,5,3983,2,0
2,5,3983,1,0
3,1,3983,1,0
4,5,3983,1,0
5,7,3983,2,0
6,1,3983,1,0
7,5,3983,2,0
1,5,3984,2,0
2,5,3984,1,0
3,1,3984,1,0
4,5,3984,1,0
5,1,3984,2,0
6,3,3984,1,0
7,5,3984,2,0
1,5,3985,2,0
2,5,3985,1,0
3,5,3985,1,0
4,5,3985,1,0
5,0,3985,2,0
6,3,3985,1,0
7,5,3985,2,0
1,5,3986,2,0
2,5,3986,1,0
3,5,3986,1,0
4,5,3986,1,0
5,0,3986,2,0
6,2,3986,1,0
7,5,3986,2,0
1,5,3987,2,0
2,5,3987,1,0
3,1,3987,1,0
4,5,3987,1,0
5,0,3987,2,0
6,3,3987,1,0
7,5,3987,2,0
1,5,3988,2,0
2,5,3988,1,0
3,5,3988,1,0
4,5,3988,1,0
5,1,3988,2,0
6,1,3988,1,0
7,5,3988,2,0
1,5,3989,2,0
2,5,3989,1,0
3,5,3989,1,0
4,5,3989,1,0
5,2,3989,2,0
6,1,3989,1,0
7,5,3989,2,0
1,5,3990,2,0
2,5,3990,1,0
3,5,3990,1,0
4,5,3990,1,0
5,2,3990,2,0
6,1,3990,1,0
7,5,3990,2,0
1,5,3991,2,0
2,5,3991,1,0
3,5,3991,1,0
4,5,3991,1,0
5,2,3991,2,0
6,5,3991,1,0
7,5,3991,2,0
1,5,3992,2,0
2,5,3992,1,0
3,5,3992,1,0
4,5,3992,1,0
5,7,3992,2,0
6,5,3992,1,0
7,5,3992,2,0
1,5,3993,2,0
2,5,3993,1,0
3,5,3993,1,0
4,5,3993,1,0
5,7,3993,2,0
6,5,3993,1,0
7,5,3993,2,0
1,5,3994,2,0
2,5,3994,1,0
3,5,3994,1,0
4,5,3994,1,0
5,4,3994,2,0
6,5,3994,1,0
7,5,3994,2,0
1,5,3995,2,0
2,5,3995,1,0
3,5,3995,1,0
4,5,3995,1,0
5,4,3995,2,0
6,5,3995,1,0
7,5,3995,2,0
1,5,3996,2,0
2,5,3996,1,0
3,5,3996,1,0
4,5,3996,1,0
5,4,3996,2,0
6,5,3996,1,0
7,5,3996,2,0
1,5,3997,2,0
2,3,3997,1,0
3,5,3997,1,0
4,5,3997,1,0
5,4,3997,2,0
6,5,3997,1,0
7,5,3997,2,0
1,5,3998,2,0
2,3,3998,1,0
3,5,3998,1,0
4,5,3998,1,0
5,3,3998,2,0
6,5,3998,1,0
7,5,3998,2,0
1,5,3999,2,0
2,5,3999,1,0
3,5,3999,1,0
4,5,3999,1,0
5,7,3999,2,0
6,5,3999,1,0
7,5,3999,2,0
1,5,4000,2,0
2,5,4000,1,0
3,5,4000,1,0
4,5,4000,1,0
5,7,4000,2,0
6,5,4000,1,0
7,5,4000,2,0
1,5,4001,2,0
2,5,4001,1,0
3,5,4001,1,0
4,5,4001,1,0
5,7,4001,2,0
6,5,4001,1,0
7,5,4001,2,0
1,5,4002,2,0
2,5,4002,1,0
3,5,4002,1,0
4,5,4002,1,0
5,7,4002,2,0
6,5,4002,1,0
7,5,4002,2,0
1,5,4003,2,0
2,5,4003,1,0
3,5,4003,1,0
4,5,4003,1,0
5,7,4003,2,0
6,5,4003,1,0
7,5,4003,2,0
1,5,4004,2,0
2,5,4004,1,0
3,5,4004,1,0
4,5,4004,1,0
5,7,4004,2,0
6,5,4004,1,0
7,5,4004,2,0
1,5,4005,2,0
2,5,4005,1,0
3,5,4005,1,0
4,5,4005,1,0
5,7,4005,2,0
6,5,4005,1,0
7,5,4005,2,0
1,5,4006,2,0
2,5,4006,1,0
3,5,4006,1,0
4,5,4006,1,0
5,1,4006,2,0
6,5,4006,1,0
7,5,4006,2,0
1,5,4007,2,0
2,5,4007,1,0
3,5,4007,1,0
4,5,4007,1,0
5,1,4007,2,0
6,5,4007,1,0
7,5,4007,2,0
1,5,4008,2,0
2,5,4008,1,0
3,5,4008,1,0
4,5,4008,1,0
5,1,4008,2,0
6,5,4008,1,0
7,5,4008,2,0
1,5,4009,2,0
2,5,4009,1,0
3,5,4009,1,0
4,5,4009,1,0
5,2,4009,2,0
6,5,4009,1,0
7,5,4009,2,0
1,5,4010,2,0
2,5,4010,1,0
3,5,4010,1,0
4,5,4010,1,0
5,2,4010,2,0
6,5,4010,1,0
7,5,4010,2,0
1,5,4011,2,0
2,5,4011,1,0
3,5,4011,1,0
4,5,4011,1,0
5,3,4011,2,0
6,5,4011,1,0
7,5,4011,2,0
1,5,4012,2,0
2,5,4012,1,0
3,5,4012,1,0
4,5,4012,1,0
5,4,4012,2,0
6,5,4012,1,0
7,5,4012,2,0
1,5,4013,2,0
2,5,4013,1,0
3,5,4013,1,0
4,5,4013,1,0
5,4,4013,2,0
6,5,4013,1,0
7,5,4013,2,0
1,5,4014,2,0
2,5,4014,1,0
3,5,4014,1,0
4,5,4014,1,0
5,3,4014,2,0
6,5,4014,1,0
7,5,4014,2,0
1,5,4015,2,0
2,5,4015,1,0
3,5,4015,1,0
4,5,4015,1,0
5,3,4015,2,0
6,5,4015,1,0
7,5,4015,2,0
1,5,4016,2,0
2,5,4016,1,0
3,5,4016,1,0
4,5,4016,1,0
5,4,4016,2,0
6,5,4016,1,0
7,5,4016,2,0
1,5,4017,2,0
2,5,4017,1,0
3,5,4017,1,0
4,5,4017,1,0
5,7,4017,2,0
6,5,4017,1,0
7,5,4017,2,0
1,5,4018,2,0
2,5,4018,1,0
3,5,4018,1,0
4,5,4018,1,0
5,7,4018,2,0
6,5,4018,1,0
7,5,4018,2,0
1,5,4019,2,0
2,5,4019,1,0
3,5,4019,1,0
4,5,4019,1,0
5,7,4019,2,0
6,5,4019,1,0
7,5,4019,2,0
1,5,4020,2,0
2,5,4020,1,0
3,5,4020,1,0
4,5,4020,1,0
5,1,4020,2,0
6,5,4020,1,0
7,5,4020,2,0
1,5,4021,2,0
2,5,4021,1,0
3,5,4021,1,0
4,5,4021,1,0
5,7,4021,2,0
6,5,4021,1,0
7,5,4021,2,0
1,5,4022,2,0
2,5,4022,1,0
3,5,4022,1,0
4,5,4022,1,0
5,7,4022,2,0
6,5,4022,1,0
7,5,4022,2,0
1,5,4023,2,0
2,5,4023,1,0
3,5,4023,1,0
4,5,4023,1,0
5,7,4023,2,0
6,5,4023,1,0
7,5,4023,2,0
1,5,4024,2,0
2,5,4024,1,0
3,5,4024,1,0
4,5,4024,1,0
5,7,4024,2,0
6,5,4024,1,0
7,5,4024,2,0
1,5,4025,2,0
2,5,4025,1,0
3,5,4025,1,0
4,5,4025,1,0
5,7,4025,2,0
6,5,4025,1,0
7,5,4025,2,0
1,5,4026,2,0
2,5,4026,1,0
3,5,4026,1,0
4,5,4026,1,0
5,7,4026,2,0
6,1,4026,1,0
7,5,4026,2,0
1,5,4027,2,0
2,3,4027,1,0
3,5,4027,1,0
4,5,4027,1,0
5,7,4027,2,0
6,5,4027,1,0
7,5,4027,2,0
1,5,4028,2,0
2,5,4028,1,0
3,5,4028,1,0
4,5,4028,1,0
5,7,4028,2,0
6,1,4028,1,0
7,1,4028,2,0
1,5,4029,2,0
2,4,4029,1,0
3,5,4029,1,0
4,5,4029,1,0
5,7,4029,2,0
6,5,4029,1,0
7,5,4029,2,0
1,5,4030,2,0
2,5,4030,1,0
3,5,4030,1,0
4,5,4030,1,0
5,7,4030,2,0
6,5,4030,1,0
7,5,4030,2,0
1,5,4031,2,0
2,5,4031,1,0
3,5,4031,1,0
4,5,4031,1,0
5,7,4031,2,0
6,5,4031,1,0
7,5,4031,2,0
1,5,4032,2,0
2,5,4032,1,0
3,5,4032,1,0
4,5,4032,1,0
5,7,4032,2,0
6,5,4032,1,0
7,1,4032,2,0
1,5,4033,2,0
2,5,4033,1,0
3,5,4033,1,0
4,5,4033,1,0
5,7,4033,2,0
6,5,4033,1,0
7,1,4033,2,0
1,5,4034,2,0
2,5,4034,1,0
3,5,4034,1,0
4,5,4034,1,0
5,7,4034,2,0
6,5,4034,1,0
7,1,4034,2,0
1,5,4035,2,0
2,5,4035,1,0
3,5,4035,1,0
4,5,4035,1,0
5,7,4035,2,0
6,5,4035,1,0
7,5,4035,2,0
1,5,4036,2,0
2,5,4036,1,0
3,5,4036,1,0
4,5,4036,1,0
5,7,4036,2,0
6,1,4036,1,0
7,5,4036,2,0
1,5,4037,2,0
2,5,4037,1,0
3,5,4037,1,0
4,5,4037,1,0
5,7,4037,2,0
6,5,4037,1,0
7,5,4037,2,0
1,5,4038,2,0
2,5,4038,1,0
3,5,4038,1,0
4,5,4038,1,0
5,7,4038,2,0
6,5,4038,1,0
7,5,4038,2,0
1,5,4039,2,0
2,5,4039,1,0
3,5,4039,1,0
4,5,4039,1,0
5,7,4039,2,0
6,5,4039,1,0
7,5,4039,2,0
1,5,4040,2,0
2,5,4040,1,0
3,5,4040,1,0
4,5,4040,1,0
5,7,4040,2,0
6,5,4040,1,0
7,5,4040,2,0
1,5,4041,2,0
2,5,4041,1,0
3,5,4041,1,0
4,5,4041,1,0
5,7,4041,2,0
6,5,4041,1,0
7,5,4041,2,0
1,5,4042,2,0
2,5,4042,1,0
3,5,4042,1,0
4,1,4042,1,0
5,7,4042,2,0
6,5,4042,1,0
7,5,4042,2,0
1,5,4043,2,0
2,5,4043,1,0
3,5,4043,1,0
4,5,4043,1,0
5,7,4043,2,0
6,5,4043,1,0
7,5,4043,2,0
1,5,4044,2,0
2,5,4044,1,0
3,5,4044,1,0
4,5,4044,1,0
5,7,4044,2,0
6,5,4044,1,0
7,5,4044,2,0
1,5,4045,2,0
2,5,4045,1,0
3,5,4045,1,0
4,5,4045,1,0
5,7,4045,2,0
6,5,4045,1,0
7,5,4045,2,0
1,5,4046,2,0
2,5,4046,1,0
3,6,4046,1,0
4,5,4046,1,0
5,2,4046,2,0
6,5,4046,1,0
7,5,4046,2,0
1,5,4047,2,0
2,5,4047,1,0
3,5,4047,1,0
4,5,4047,1,0
5,3,4047,2,0
6,5,4047,1,0
7,5,4047,2,0
1,5,4048,2,0
2,5,4048,1,0
3,5,4048,1,0
4,5,4048,1,0
5,7,4048,2,0
6,5,4048,1,0
7,5,4048,2,0
1,5,4049,2,0
2,5,4049,1,0
3,5,4049,1,0
4,5,4049,1,0
5,4,4049,2,0
6,5,4049,1,0
7,5,4049,2,0
1,5,4050,2,0
2,5,4050,1,0
3,5,4050,1,0
4,7,4050,1,0
5,3,4050,2,0
6,5,4050,1,0
7,1,4050,2,0
1,5,4051,2,0
2,3,4051,1,0
3,6,4051,1,0
4,7,4051,1,0
5,3,4051,2,0
6,1,4051,1,0
7,1,4051,2,0
1,5,4052,2,0
2,3,4052,1,0
3,6,4052,1,0
4,7,4052,1,0
5,4,4052,2,0
6,1,4052,1,0
7,1,4052,2,0
1,5,4053,2,0
2,4,4053,1,0
3,5,4053,1,0
4,5,4053,1,0
5,4,4053,2,0
6,5,4053,1,0
7,5,4053,2,0
1,5,4054,2,0
2,5,4054,1,0
3,5,4054,1,0
4,5,4054,1,0
5,4,4054,2,0
6,5,4054,1,0
7,5,4054,2,0
1,0,4055,2,0
2,5,4055,1,0
3,5,4055,1,0
4,5,4055,1,0
5,7,4055,2,0
6,1,4055,1,0
7,5,4055,2,0
1,0,4056,2,0
2,5,4056,1,0
3,5,4056,1,0
4,5,4056,1,0
5,7,4056,2,0
6,5,4056,1,0
7,5,4056,2,0
1,0,4057,2,0
2,5,4057,1,0
3,5,4057,1,0
4,5,4057,1,0
